path,category,bytes,mtime_utc,sha256,annotation
mc/results/jasper/934857661/data.sim,mc,290,2007-01-13T17:46:57.000000+00:00,25242588b37b5f134a03d877ed1aa3d863a82b3dd538f11baad8634c8fd837ad,KMC run input
mc/results/jasper/934857661/plot.ps,mc,55679,2007-01-13T17:46:58.000000+00:00,4baffa36710f8793616af80d52113641e3d1d1ab5bf7e56a72e0819e2aa816ca,rendered/binary document or figure
mc/results/jasper/934857661/results.dat,mc,303120,2007-01-13T17:46:58.000000+00:00,c267d95a3d62a35103a890d8f2a1aed318d2b5fb312cffd7e821fbc4e2b29b47,KMC run output
mc/results/jasper/934857661/surfAl.out,mc,6819,2007-01-13T17:46:59.000000+00:00,634e478420d02615cc41b4d712e21e53bf26abe76905982c3e2beaec446952bb,KMC run output
mc/results/jasper/934857661/surfSi.out,mc,4229,2007-01-13T17:46:56.000000+00:00,1c88eaa4bf1a7c1dea9a238b414d83ad199f7e414f12a495cc1f4a969acc87da,KMC run output
mc/results/jasper/934954163/data.cell,mc,8774,2007-01-13T17:46:53.000000+00:00,4a93dde3656a8ca9f05c5be9fbd01db8ca5b73d2463beae628e5f0aaf335c362,KMC run input
mc/results/jasper/934954163/data.lattice,mc,47,2007-01-13T17:46:52.000000+00:00,b83dcec2040576b8d016c3ea9731a010ded62bd09da8a947df989900ed8b2998,KMC run input
mc/results/jasper/934954163/data.rxn,mc,2976,2007-01-13T17:46:55.000000+00:00,704f903d9b5fd3ba596bfc85a0062f71214fb3f9f2e650ab450bc8d5aee547f6,KMC run input
mc/results/jasper/934954163/data.sim,mc,290,2007-01-13T17:46:53.000000+00:00,25242588b37b5f134a03d877ed1aa3d863a82b3dd538f11baad8634c8fd837ad,KMC run input
mc/results/jasper/934954163/plot.ps,mc,58155,2007-01-13T17:46:55.000000+00:00,5ebea40ee48a2689bdc386d21a96e2f486a308b4ef5ed73e173a4cb719087612,rendered/binary document or figure
mc/results/jasper/934954163/results.dat,mc,302374,2007-01-13T17:46:55.000000+00:00,3f46e9193d33e466552bad50ff539f9733b4019f4dfe0e0d2265ed16a93738f4,KMC run output
mc/results/jasper/934954163/surfAl.out,mc,5775,2007-01-13T17:46:56.000000+00:00,40921a83c354a2bdcf8fd9141dfe5952784412b6cd2e2c073c71f3f2b3715a47,KMC run output
mc/results/jasper/934954163/surfSi.out,mc,4165,2007-01-13T17:46:52.000000+00:00,84c084fed4ec3fc5936cd2f2c5545f4ce44888c64a4a3a47b765397e5c983695,KMC run output
mc/results/jasper/935019643/data.cell,mc,8774,2007-01-13T17:47:34.000000+00:00,4a93dde3656a8ca9f05c5be9fbd01db8ca5b73d2463beae628e5f0aaf335c362,KMC run input
mc/results/jasper/935019643/data.lattice,mc,47,2007-01-13T17:47:33.000000+00:00,b83dcec2040576b8d016c3ea9731a010ded62bd09da8a947df989900ed8b2998,KMC run input
mc/results/jasper/935019643/data.rxn,mc,2946,2007-01-13T17:47:35.000000+00:00,50010d1890d17b5a9145dd681a8bf426fdad3abdbade6bee455af9b0869520e4,KMC run input
mc/results/jasper/935019643/data.sim,mc,290,2007-01-13T17:47:34.000000+00:00,25242588b37b5f134a03d877ed1aa3d863a82b3dd538f11baad8634c8fd837ad,KMC run input
mc/results/jasper/935019643/plot.ps,mc,56445,2007-01-13T17:47:35.000000+00:00,aec374e245ba953015b19aea13e640970a8352f58d1e367a3a0e5ccf229462a5,rendered/binary document or figure
mc/results/jasper/935019643/results.dat,mc,299569,2007-01-13T17:47:34.000000+00:00,1dac5f3afaefb957869efba0f6110164936fa6788c49fde61259aa087387e20f,KMC run output
mc/results/jasper/935019643/surfAl.out,mc,5162,2007-01-13T17:47:35.000000+00:00,81aa884ec71941767d5d57d7f8e3e8cda51d6b3472a27a3bb83fb70e14a9a6e8,KMC run output
mc/results/jasper/935019643/surfSi.out,mc,3583,2007-01-13T17:47:33.000000+00:00,11f5f0aaa1eb4bb4bbb18d1ae3ee803659065cb0d922e3596fe4396419021055,KMC run output
mc/results/jasper/935083230/data.cell,mc,8774,2007-01-13T17:47:06.000000+00:00,4a93dde3656a8ca9f05c5be9fbd01db8ca5b73d2463beae628e5f0aaf335c362,KMC run input
mc/results/jasper/935083230/data.lattice,mc,47,2007-01-13T17:47:06.000000+00:00,b83dcec2040576b8d016c3ea9731a010ded62bd09da8a947df989900ed8b2998,KMC run input
mc/results/jasper/935083230/data.rxn,mc,2946,2007-01-13T17:47:08.000000+00:00,393da01e2c221a658c125b129bd24b282a03160c5281b5122c86ab33b46ee9da,KMC run input
mc/results/jasper/935083230/data.sim,mc,290,2007-01-13T17:47:06.000000+00:00,25242588b37b5f134a03d877ed1aa3d863a82b3dd538f11baad8634c8fd837ad,KMC run input
mc/results/jasper/935083230/plot.ps,mc,58055,2007-01-13T17:47:08.000000+00:00,4d97d85e80f8c6292e69c2771d20455e2bb1c80c0e32a8792749176667cde1c4,rendered/binary document or figure
mc/results/jasper/935083230/results.dat,mc,303403,2007-01-13T17:47:07.000000+00:00,72f5fe1088f5772436658ac0c699923fdf0e8c6742bdd9865fcf7f67c6ea9348,KMC run output
mc/results/jasper/935083230/surfAl.out,mc,6615,2007-01-13T17:47:08.000000+00:00,59de07576a33322255dd6f99ed712bb73ce31c765afd825057502b9e57715995,KMC run output
mc/results/jasper/935083230/surfSi.out,mc,4238,2007-01-13T17:47:06.000000+00:00,ef54fab065e65e9f15beb1fb80fb90c8d859894e0bcac372eed181406c5fe2d5,KMC run output
mc/results/jasper/935189733/data.cell,mc,8774,2007-01-13T17:47:48.000000+00:00,4a93dde3656a8ca9f05c5be9fbd01db8ca5b73d2463beae628e5f0aaf335c362,KMC run input
mc/results/jasper/935189733/data.lattice,mc,47,2007-01-13T17:47:48.000000+00:00,b83dcec2040576b8d016c3ea9731a010ded62bd09da8a947df989900ed8b2998,KMC run input
mc/results/jasper/935189733/data.rxn,mc,2946,2007-01-13T17:47:50.000000+00:00,d6ea1f9cda4f75e7613f2b0202cb8635744371d7e8a81c0e41925f665ee95640,KMC run input
mc/results/jasper/935189733/data.sim,mc,290,2007-01-13T17:47:49.000000+00:00,25242588b37b5f134a03d877ed1aa3d863a82b3dd538f11baad8634c8fd837ad,KMC run input
mc/results/jasper/935189733/plot.ps,mc,58324,2007-01-13T17:47:50.000000+00:00,aff71dacb3ec148c9fa915d73da881a863888dcd21bbb0792ab47f840b4d37aa,rendered/binary document or figure
mc/results/jasper/935189733/results.dat,mc,307038,2007-01-13T17:47:49.000000+00:00,33a235bce5c74cb7446b66e8ed15c066e9dbb714931f5b12c3b7e38b11dd2ae8,KMC run output
mc/results/jasper/935189733/surfAl.out,mc,6239,2007-01-13T17:47:50.000000+00:00,f1867657d2b3acfaf930a88846e962a33549ee2006b2f60871e65d172d04d7de,KMC run output
mc/results/jasper/935189733/surfSi.out,mc,4172,2007-01-13T17:47:48.000000+00:00,b4b198f7d72491927342c6e2c97e771cdafc9f8e0db82695491d9413ce56a958,KMC run output
mc/results/jasper/935297155/data.cell,mc,8774,2007-01-13T17:47:21.000000+00:00,4a93dde3656a8ca9f05c5be9fbd01db8ca5b73d2463beae628e5f0aaf335c362,KMC run input
mc/results/jasper/935297155/data.lattice,mc,47,2007-01-13T17:47:21.000000+00:00,b83dcec2040576b8d016c3ea9731a010ded62bd09da8a947df989900ed8b2998,KMC run input
mc/results/jasper/935297155/data.rxn,mc,2946,2007-01-13T17:47:22.000000+00:00,9a4513bebbc06e2eca062674a3ffab1eca95a4b44d77cdb132c23c11434b8884,KMC run input
mc/results/jasper/935297155/data.sim,mc,290,2007-01-13T17:47:21.000000+00:00,25242588b37b5f134a03d877ed1aa3d863a82b3dd538f11baad8634c8fd837ad,KMC run input
mc/results/jasper/935297155/plot.ps,mc,57742,2007-01-13T17:47:22.000000+00:00,e7234219c0e01318cbb87dbae845002775ed59fb9e12c299f8429b887ed8bf89,rendered/binary document or figure
mc/results/jasper/935297155/results.dat,mc,300250,2007-01-13T17:47:22.000000+00:00,18a0bf98e561dc321296def80d2463472f021d2455a835c92975f93a8d609047,KMC run output
mc/results/jasper/935297155/surfAl.out,mc,5662,2007-01-13T17:47:22.000000+00:00,2e87ccc5490c62c2abbb89a410e4b809fa8a5082189d21c1ae9e21ce62d2631c,KMC run output
mc/results/jasper/935297155/surfSi.out,mc,4073,2007-01-13T17:47:20.000000+00:00,1809123bfafad5cafd047d3000e83a9402145778fd30dcdec796e1ac980e7338,KMC run output
mc/results/jasper/935403030/data.cell,mc,8774,2007-01-13T17:47:15.000000+00:00,4a93dde3656a8ca9f05c5be9fbd01db8ca5b73d2463beae628e5f0aaf335c362,KMC run input
mc/results/jasper/935403030/data.lattice,mc,47,2007-01-13T17:47:15.000000+00:00,b83dcec2040576b8d016c3ea9731a010ded62bd09da8a947df989900ed8b2998,KMC run input
mc/results/jasper/935403030/data.rxn,mc,2946,2007-01-13T17:47:17.000000+00:00,72a3a06943130bf93aff1b62a0df0e9f95eff7f5af367ef94308a9de29aa55cf,KMC run input
mc/results/jasper/935403030/data.sim,mc,290,2007-01-13T17:47:16.000000+00:00,25242588b37b5f134a03d877ed1aa3d863a82b3dd538f11baad8634c8fd837ad,KMC run input
mc/results/jasper/935403030/plot.ps,mc,57952,2007-01-13T17:47:17.000000+00:00,629adb7516e1055935e49f0c83ecf1c8491979748cc68e7c8c3ae6ae7301135f,rendered/binary document or figure
mc/results/jasper/935403030/results.dat,mc,303504,2007-01-13T17:47:16.000000+00:00,7af056f654f552c3cbeeffcdfe53a4ecc3c358c685f3bf9f1873817274cde064,KMC run output
mc/results/jasper/935403030/surfAl.out,mc,5610,2007-01-13T17:47:17.000000+00:00,ad962a847ae78c57fe700dca309a70b5ba2f0a2d6cbcf3d41469f0223f135d61,KMC run output
mc/results/jasper/935403030/surfSi.out,mc,4102,2007-01-13T17:47:15.000000+00:00,82943884776dd43261b2d4136d269ee2b5e27f697149ab30e607329c331788dd,KMC run output
mc/results/jasper/935507837/data.cell,mc,8774,2007-01-13T17:47:00.000000+00:00,4a93dde3656a8ca9f05c5be9fbd01db8ca5b73d2463beae628e5f0aaf335c362,KMC run input
mc/results/jasper/935507837/data.lattice,mc,47,2007-01-13T17:47:00.000000+00:00,b83dcec2040576b8d016c3ea9731a010ded62bd09da8a947df989900ed8b2998,KMC run input
mc/results/jasper/935507837/data.rxn,mc,2946,2007-01-13T17:47:02.000000+00:00,fe88faec257dea44be4c0f731b3f988c3d94dec02a47a29bbc7531db05d78dad,KMC run input
mc/results/jasper/935507837/data.sim,mc,290,2007-01-13T17:47:00.000000+00:00,25242588b37b5f134a03d877ed1aa3d863a82b3dd538f11baad8634c8fd837ad,KMC run input
mc/results/jasper/935507837/plot.ps,mc,57939,2007-01-13T17:47:01.000000+00:00,9dd896ec09a57917a0a7474cf660dce088dbcf2884188e37e254099e9423bf3d,rendered/binary document or figure
mc/results/jasper/935507837/results.dat,mc,302054,2007-01-13T17:47:01.000000+00:00,7bc012e054feba936abbc2cd636135112bbed0635fe9919104ce93579d862593,KMC run output
mc/results/jasper/935507837/surfAl.out,mc,6072,2007-01-13T17:47:02.000000+00:00,07d027cc799f4562f8464ca0cb2d6f55107a7e311a8b08b414a6eed88d72a089,KMC run output
mc/results/jasper/935507837/surfSi.out,mc,4094,2007-01-13T17:46:59.000000+00:00,6301937da207de3147acf67d9ad1778c0681889adb4ed8a2bade93f1a2ca2beb,KMC run output
mc/results/jasper/935616400/data.cell,mc,8774,2007-01-13T17:47:43.000000+00:00,4a93dde3656a8ca9f05c5be9fbd01db8ca5b73d2463beae628e5f0aaf335c362,KMC run input
mc/results/jasper/935616400/data.lattice,mc,47,2007-01-13T17:47:42.000000+00:00,b83dcec2040576b8d016c3ea9731a010ded62bd09da8a947df989900ed8b2998,KMC run input
mc/results/jasper/935616400/data.rxn,mc,2946,2007-01-13T17:47:44.000000+00:00,8031483f07fecccdf0812c8904eeaaf5555d800c70c33e4c6b5c125d9bef1c1e,KMC run input
mc/results/jasper/935616400/data.sim,mc,290,2007-01-13T17:47:43.000000+00:00,25242588b37b5f134a03d877ed1aa3d863a82b3dd538f11baad8634c8fd837ad,KMC run input
mc/results/jasper/935616400/plot.ps,mc,58093,2007-01-13T17:47:44.000000+00:00,4900680cbf61d1923d03ba0e3d5b24c195909cfd7bf4522f42fd03795faabc3e,rendered/binary document or figure
mc/results/jasper/935616400/results.dat,mc,307991,2007-01-13T17:47:44.000000+00:00,9d5f31f5f7bf0c66651330b170feb3bd674ae7121577c32b6ddcb507fe12af4f,KMC run output
mc/results/jasper/935616400/surfAl.out,mc,7536,2007-01-13T17:47:45.000000+00:00,244b266243e972bebb76977361c519b211030e4e2ddcc2d33fec06d4838feb25,KMC run output
mc/results/jasper/935616400/surfSi.out,mc,4805,2007-01-13T17:47:42.000000+00:00,8c7cf81dfad2518608bfb4dddc2c83a1e81cb4322bc33c8f773427ad1c6c605c,KMC run output
mc/results/jasper/935726897/data.cell,mc,8774,2007-01-13T17:47:31.000000+00:00,4a93dde3656a8ca9f05c5be9fbd01db8ca5b73d2463beae628e5f0aaf335c362,KMC run input
mc/results/jasper/935726897/data.lattice,mc,47,2007-01-13T17:47:31.000000+00:00,b83dcec2040576b8d016c3ea9731a010ded62bd09da8a947df989900ed8b2998,KMC run input
mc/results/jasper/935726897/data.rxn,mc,2946,2007-01-13T17:47:32.000000+00:00,20cce1db6047272d0faffc9685d136c191a79f71ea1bed7a13c8fb3411b03fc1,KMC run input
mc/results/jasper/935726897/data.sim,mc,290,2007-01-13T17:47:31.000000+00:00,25242588b37b5f134a03d877ed1aa3d863a82b3dd538f11baad8634c8fd837ad,KMC run input
mc/results/jasper/935726897/plot.ps,mc,58109,2007-01-13T17:47:32.000000+00:00,2f8eb1bda32b84a900c6f645fd662dd328d77065c68aa28c3a085d87aa1c08f8,rendered/binary document or figure
mc/results/jasper/935726897/results.dat,mc,304197,2007-01-13T17:47:32.000000+00:00,81cf8e47fcf01a9560fdadfa17d54d0afcedf093a857e25561ae1364b9784d75,KMC run output
mc/results/jasper/935726897/surfAl.out,mc,6825,2007-01-13T17:47:33.000000+00:00,aa8236ecee7b9fa7f2d1ea9f24ca333ef2d46837e1837f37a4023a0a440387c8,KMC run output
mc/results/jasper/935726897/surfSi.out,mc,4234,2007-01-13T17:47:30.000000+00:00,e5ad5a866ee36fac2b43d559e29678cfe33b19dbaa461737905ee85aba932ea6,KMC run output
mc/results/jasper/935835145/data.cell,mc,8774,2007-01-13T17:47:57.000000+00:00,4a93dde3656a8ca9f05c5be9fbd01db8ca5b73d2463beae628e5f0aaf335c362,KMC run input
mc/results/jasper/935835145/data.lattice,mc,47,2007-01-13T17:47:56.000000+00:00,b83dcec2040576b8d016c3ea9731a010ded62bd09da8a947df989900ed8b2998,KMC run input
mc/results/jasper/935835145/data.rxn,mc,2942,2007-01-13T17:47:59.000000+00:00,920a2ae753cd130e5d02643c45cb3f238d99e3d6d649b015e7790c1fd1ee13a7,KMC run input
mc/results/jasper/935835145/data.sim,mc,290,2007-01-13T17:47:57.000000+00:00,25242588b37b5f134a03d877ed1aa3d863a82b3dd538f11baad8634c8fd837ad,KMC run input
mc/results/jasper/935835145/plot.ps,mc,57710,2007-01-13T17:47:59.000000+00:00,c9e36be449c54eafb760acd76aa0320b5c0cec5e4bbc17a20be4c8666b2f9e53,rendered/binary document or figure
mc/results/jasper/935835145/results.dat,mc,306258,2007-01-13T17:47:58.000000+00:00,4169c60b929b810cb7755719f672b95bcbe81b2901fb9e764b8660ef8aa8875a,KMC run output
mc/results/jasper/935835145/surfAl.out,mc,6341,2007-01-13T17:47:59.000000+00:00,bb9f8e99308a525fb71b8ff39edaddad93d32a775ee84e23a27a8c4775cfb23b,KMC run output
mc/results/jasper/935835145/surfSi.out,mc,4325,2007-01-13T17:47:56.000000+00:00,011b326b4e11f869107ab0fc3093303bd7c615a0f9820741cfa08e64bef2abfd,KMC run output
mc/results/jasper/936930540/data.cell,mc,8774,2007-01-13T17:47:46.000000+00:00,4a93dde3656a8ca9f05c5be9fbd01db8ca5b73d2463beae628e5f0aaf335c362,KMC run input
mc/results/jasper/936930540/data.lattice,mc,47,2007-01-13T17:47:45.000000+00:00,b83dcec2040576b8d016c3ea9731a010ded62bd09da8a947df989900ed8b2998,KMC run input
mc/results/jasper/936930540/data.rxn,mc,2943,2007-01-13T17:47:47.000000+00:00,1867f866ac35873274772bf579ab928d02715c9d5f6d5818bd21609b1e585d51,KMC run input
mc/results/jasper/936930540/data.sim,mc,290,2007-01-13T17:47:46.000000+00:00,25242588b37b5f134a03d877ed1aa3d863a82b3dd538f11baad8634c8fd837ad,KMC run input
mc/results/jasper/936930540/plot.ps,mc,57742,2007-01-13T17:47:47.000000+00:00,4c61ddc45235a22184cbe18d25cb211f0c194f39fb14d713d8b4c4b9f3b936c1,rendered/binary document or figure
mc/results/jasper/936930540/results.dat,mc,300250,2007-01-13T17:47:47.000000+00:00,18a0bf98e561dc321296def80d2463472f021d2455a835c92975f93a8d609047,KMC run output
mc/results/jasper/936930540/surfAl.out,mc,5662,2007-01-13T17:47:47.000000+00:00,2e87ccc5490c62c2abbb89a410e4b809fa8a5082189d21c1ae9e21ce62d2631c,KMC run output
mc/results/jasper/936930540/surfSi.out,mc,4073,2007-01-13T17:47:45.000000+00:00,1809123bfafad5cafd047d3000e83a9402145778fd30dcdec796e1ac980e7338,KMC run output
mc/results/jasper/937023845/data.cell,mc,8774,2007-01-13T17:47:23.000000+00:00,4a93dde3656a8ca9f05c5be9fbd01db8ca5b73d2463beae628e5f0aaf335c362,KMC run input
mc/results/jasper/937023845/data.lattice,mc,47,2007-01-13T17:47:23.000000+00:00,b83dcec2040576b8d016c3ea9731a010ded62bd09da8a947df989900ed8b2998,KMC run input
mc/results/jasper/937023845/data.rxn,mc,2943,2007-01-13T17:47:24.000000+00:00,9b5bf89a2657a03a865461f887a525a3ea2bb02a01e4241b0c22aa619d191588,KMC run input
mc/results/jasper/937023845/data.sim,mc,290,2007-01-13T17:47:23.000000+00:00,25242588b37b5f134a03d877ed1aa3d863a82b3dd538f11baad8634c8fd837ad,KMC run input
mc/results/jasper/937023845/plot.ps,mc,41413,2007-01-13T17:47:24.000000+00:00,125a287c2b7a2080d1bb5a1bc8abb41cc55f8e8cd8a2177dd49b85342e759add,rendered/binary document or figure
mc/results/jasper/937023845/results.dat,mc,199825,2007-01-13T17:47:24.000000+00:00,98fe8565f5cefcf2672e85e674d884945e44b4b94c07276930b67756799e6ed7,KMC run output
mc/results/rawrates.m,mc,1575,2007-01-13T17:47:59.000000+00:00,4d1798a171cad5c879e514b02423090672b0450099f51e9bb7db661cc30146bb,archive file
mc/scripts/errtest.pl,mc,2702,2007-01-13T17:43:53.000000+00:00,2deb70f8e5c4e1df3bde79c90ad0947babb6f8e738e6ba03996e91e63dfca600,archive file
mc/scripts/length.pl,mc,3364,2007-01-13T17:43:53.000000+00:00,df48ea4b327126b8c0cee5d7dc2fd19cf22a8e38c3a2883adb2f0b0c6948e0f4,archive file
mc/scripts/sens.pl,mc,4117,2007-01-13T17:43:54.000000+00:00,da489ac727ff1606c4c3c6a76e4960e35ed05071f668fca69fda6c1966ed36bd,archive file
mc/scripts/size.pl,mc,3364,2007-01-13T17:43:53.000000+00:00,df48ea4b327126b8c0cee5d7dc2fd19cf22a8e38c3a2883adb2f0b0c6948e0f4,archive file
mc/scripts/vsT.pl,mc,3364,2007-01-13T17:43:53.000000+00:00,df48ea4b327126b8c0cee5d7dc2fd19cf22a8e38c3a2883adb2f0b0c6948e0f4,archive file
mc/scripts/vsdG.pl,mc,3364,2007-01-13T17:43:54.000000+00:00,df48ea4b327126b8c0cee5d7dc2fd19cf22a8e38c3a2883adb2f0b0c6948e0f4,archive file
mc/tex/c2o4.eps,mc,791,2007-01-13T17:48:08.000000+00:00,6a41f7ca8dbd9b1d01ddfd8e15dad3b8ae05323cfe1996c254d73cb5da47051c,rendered/binary document or figure
mc/tex/c2o4.ps,mc,418289,2007-01-13T17:48:03.000000+00:00,d7c4fc5e90930b182837a4ba0bd9cc7d294aea5247e8d1be97a08685ca0c798b,rendered/binary document or figure
mc/tex/desc.tex,mc,11213,2007-01-13T17:48:03.000000+00:00,2349857251c7393d76c7c41865983eaef31f36bc0bcc3a63e5a19a32c175294d,thesis/document source
mc/tex/diss.aux,mc,8,2007-01-13T17:48:07.000000+00:00,3345a075a22fb3bbc04567a1e5660ed0240d53f5881f458a2234dcd42a78d335,archive file
mc/tex/diss.dvi,mc,46224,2007-01-13T17:48:05.000000+00:00,3a09032855a9300c577e576ebd1d19bf37a37030616a82aa00f5de2da0a6ad18,rendered/binary document or figure
mc/tex/diss.log,mc,2367,2007-01-13T17:48:08.000000+00:00,4a53cc23cc34af9ad5b05ce9b65db95122ac40b2efd17ca78a7f806ccb075795,archive file
mc/tex/diss.ps,mc,338093,2007-01-13T17:48:04.000000+00:00,e15be4928814e9a5a7ebc2bc932d0bcf9a278e40c8ecb32962fb466e4cafb02e,rendered/binary document or figure
mc/tex/diss.ps.aux,mc,422,2007-01-13T17:48:06.000000+00:00,d0757708b78782e08eb17044c15c9036b039404581a92647849aafc46789812e,archive file
mc/tex/diss.tex,mc,35938,2007-01-13T17:48:07.000000+00:00,3714e2ca8dbaeb64fc26e0345739a4ead89462a4015e13bb5ca162d79d4c0d15,thesis/document source
mc/tex/paper.aux,mc,296,2007-01-13T17:48:07.000000+00:00,9a58a3639a4cb904d0db5ad75a52677c2d2d483db6eb98f821cebf3e97b3a563,archive file
mc/tex/paper.dvi,mc,45668,2007-01-13T17:48:08.000000+00:00,fec71ec5b7a5268e9425cbc9f18d6704f9a8b326ccb47b1f0712e5c5265ae209,rendered/binary document or figure
mc/tex/paper.log,mc,3455,2007-01-13T17:48:07.000000+00:00,1c3750170c08246be87db67fda22da32c92e6fbfe7f1b23a225450ccffcdad95,archive file
mc/tex/paper.lyx,mc,8873,2007-01-13T17:48:05.000000+00:00,727e3219e593f331045550b72842095242641159a584333a4434452d7a6f19b1,archive file
mc/tex/paper.ps,mc,475372,2007-01-13T17:48:06.000000+00:00,e4a47e82008bb0f7e704fd4c75edece06221ec688353b3ad921cd23e60b30e0c,rendered/binary document or figure
mc/tex/paper.tex,mc,35323,2007-01-13T17:48:03.000000+00:00,2eab515d692a658aa3aa4edadcea05e0da3f3b4301842d12ddd3bfa89a3bbb10,thesis/document source
mc/tex/texput.log,mc,620,2007-01-13T17:48:04.000000+00:00,096d302a5300bd3086bd023246d5cca89a0e0dcb7c52a58c90ed50f276197adf,archive file
mc/txt/ea.txt,mc,278,2007-01-13T17:48:00.000000+00:00,049b8814fb430c60ffb2b3163efa1ed1e2b2f7bfc37c0678474463d352ee5926,archive file
mc/txt/eaal.ps,mc,8087,2007-01-13T17:48:02.000000+00:00,a894fb932c6926fe94caf929094e37d2d3312bb62f4627c6c9c34de380df339d,rendered/binary document or figure
mc/txt/eaplot.m,mc,1064,2007-01-13T17:48:01.000000+00:00,62310f32147e06c30195bf70d65f9edc048a27bc7d7422426313aa1adabcdcce,archive file
mc/txt/easi.ps,mc,8087,2007-01-13T17:48:00.000000+00:00,2dbad29fee3a9204627836573c63582aec503c99e233a3e857c22003e3299246,rendered/binary document or figure
mc/txt/ral.ps,mc,8475,2007-01-13T17:48:01.000000+00:00,554b981a2df897fe1c4316a9571764fb1608e3e7efeeaab9913cea9d69c99252,rendered/binary document or figure
mc/txt/rates.txt,mc,1379,2007-01-13T17:48:01.000000+00:00,d179baac4521fa49207181e3658c90fb8a798582c5229be4042f7638a5e8917f,archive file
mc/txt/rplot.m,mc,1198,2007-01-13T17:48:00.000000+00:00,2409e316f4a2ded9c338e78ea0bd07d1af03f5b89d87695d07bafd6e4a071c7e,archive file
mc/txt/rsi.ps,mc,8475,2007-01-13T17:48:01.000000+00:00,73109d14c6ba89d7f17639fcb0e6d275bf96c1b45562cbff15d107887e85bd3f,rendered/binary document or figure
mc/util/hotrates.sh,mc,565,2007-01-13T17:43:51.000000+00:00,7a89694c0fad0d31f3019fff7384de9cf9c6ea2e19b0fa206ea808882a123472,archive file
mc/util/hotsimp.sh,mc,529,2007-01-13T17:43:50.000000+00:00,675660adfdce07a20c3acd69823edc61735f3b4ba4491763e6143feb31d49022,archive file
mc/util/jasrates.sh,mc,565,2007-01-13T17:43:52.000000+00:00,e23778d3897ed524c5a4c5369fa9f92315e8a3af775eb18d9cccf42332584c56,archive file
mc/util/jassimp.sh,mc,529,2007-01-13T17:43:52.000000+00:00,3e93d9ee175391b8b24e46f22c743c4ed0332280e0452aed2ec171c23d42fefe,archive file
mc/util/oldrates.sh,mc,649,2007-01-13T17:43:51.000000+00:00,6300cd1d52feed68cdeaef86905ee3b552a7beb9e907f64304634d914a5c9873,archive file
mc/util/polyFit,mc,9373,2007-01-13T17:43:50.000000+00:00,4a91f927eeb0971ac49974f7560628fb1ca1a79ee895676057bbfea604403bb5,archive file
mc/util/polyFit.c,mc,6176,2007-01-13T17:43:51.000000+00:00,cd3a10a1f97ec2343704940b44ed3d5ccd424c83c2f06b5008a52b0fc48ab1b3,C model source
