scenario,replica,seed,step,time_s,Si_total,Si_oh0,Si_oh1,Si_oh2,Si_oh3,Si_oh4,Al_total,Al_l0,Al_l1,Al_l2,Al_l3,Al_l4,Al_l5,Al_l6
cation-desorption__ea-minus-3,2,90407,18000,1288.186,161,120,40,0,0,1,160,139,1,19,1,0,0,0
cation-desorption__ea-minus-3,2,90407,20000,1445.428,161,120,40,0,0,1,160,139,1,19,1,0,0,0
cation-desorption__ea-minus-3,3,90409,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__ea-minus-3,3,90409,2000,147.6805,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__ea-minus-3,3,90409,4000,294.6574,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__ea-minus-3,3,90409,6000,455.1567,161,120,40,0,0,1,160,139,1,19,1,0,0,0
cation-desorption__ea-minus-3,3,90409,8000,610.0296,161,120,40,0,0,1,160,139,1,19,1,0,0,0
cation-desorption__ea-minus-3,3,90409,10000,766.6151,161,120,40,0,0,1,160,139,1,19,1,0,0,0
cation-desorption__ea-minus-3,3,90409,12000,911.602,161,120,40,0,0,1,160,139,1,19,1,0,0,0
cation-desorption__ea-minus-3,3,90409,14000,1069.171,161,120,40,0,0,1,160,139,1,19,1,0,0,0
cation-desorption__ea-minus-3,3,90409,16000,1219.983,161,120,40,0,0,1,160,139,1,19,1,0,0,0
cation-desorption__ea-minus-3,3,90409,18000,1374.608,162,120,40,0,0,2,160,140,0,20,0,0,0,0
cation-desorption__ea-minus-3,3,90409,20000,1539.301,163,120,40,0,0,3,160,139,1,19,1,0,0,0
cation-desorption__ea-minus-3,4,90413,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__ea-minus-3,4,90413,2000,144.2787,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__ea-minus-3,4,90413,4000,293.8795,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__ea-minus-3,4,90413,6000,432.2299,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__ea-minus-3,4,90413,8000,579.9652,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__ea-minus-3,4,90413,10000,726.2198,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__ea-minus-3,4,90413,12000,871.7934,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__ea-minus-3,4,90413,14000,1017.125,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__ea-minus-3,4,90413,16000,1162.618,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__ea-minus-3,4,90413,18000,1305.205,161,120,40,0,0,1,160,139,1,19,1,0,0,0
cation-desorption__ea-minus-3,4,90413,20000,1456.543,161,120,40,0,0,1,160,139,1,19,1,0,0,0
cation-desorption__ea-minus-3,5,90419,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__ea-minus-3,5,90419,2000,150.0076,161,120,40,0,0,1,160,139,1,19,1,0,0,0
cation-desorption__ea-minus-3,5,90419,4000,299.9473,161,120,40,0,0,1,160,139,1,19,1,0,0,0
cation-desorption__ea-minus-3,5,90419,6000,453.5396,161,120,40,0,0,1,160,139,1,19,1,0,0,0
cation-desorption__ea-minus-3,5,90419,8000,611.4099,161,120,40,0,0,1,160,139,1,19,1,0,0,0
cation-desorption__ea-minus-3,5,90419,10000,766.5827,161,120,40,0,0,1,160,139,1,19,1,0,0,0
cation-desorption__ea-minus-3,5,90419,12000,908.5637,161,120,40,0,0,1,160,139,1,19,1,0,0,0
cation-desorption__ea-minus-3,5,90419,14000,1061.609,161,120,40,0,0,1,160,139,1,19,1,0,0,0
cation-desorption__ea-minus-3,5,90419,16000,1208.838,161,120,40,0,0,1,160,139,1,19,1,0,0,0
cation-desorption__ea-minus-3,5,90419,18000,1356.063,162,120,40,0,0,2,160,140,0,20,0,0,0,0
cation-desorption__ea-minus-3,5,90419,20000,1513.534,162,120,40,0,0,2,160,140,0,20,0,0,0,0
cation-desorption__ea-minus-3,6,90421,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__ea-minus-3,6,90421,2000,151.4684,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__ea-minus-3,6,90421,4000,294.9625,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__ea-minus-3,6,90421,6000,426.4785,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__ea-minus-3,6,90421,8000,578.3517,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__ea-minus-3,6,90421,10000,723.5039,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__ea-minus-3,6,90421,12000,867.4897,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__ea-minus-3,6,90421,14000,1020.746,162,120,40,0,0,2,160,140,0,20,0,0,0,0
cation-desorption__ea-minus-3,6,90421,16000,1175.487,162,120,40,0,0,2,160,140,0,20,0,0,0,0
cation-desorption__ea-minus-3,6,90421,18000,1329.142,162,120,40,0,0,2,160,140,0,20,0,0,0,0
cation-desorption__ea-minus-3,6,90421,20000,1496.714,162,120,40,0,0,2,160,140,0,20,0,0,0,0
cation-desorption__ea-minus-3,7,90427,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__ea-minus-3,7,90427,2000,149.0075,161,120,40,0,0,1,160,139,1,19,1,0,0,0
cation-desorption__ea-minus-3,7,90427,4000,301.2516,161,120,40,0,0,1,160,139,1,19,1,0,0,0
cation-desorption__ea-minus-3,7,90427,6000,448.5353,161,120,40,0,0,1,160,139,1,19,1,0,0,0
cation-desorption__ea-minus-3,7,90427,8000,607.5869,161,120,40,0,0,1,160,139,1,19,1,0,0,0
cation-desorption__ea-minus-3,7,90427,10000,763.3309,161,120,40,0,0,1,160,139,1,19,1,0,0,0
cation-desorption__ea-minus-3,7,90427,12000,917.7792,161,120,40,0,0,1,160,139,1,19,1,0,0,0
cation-desorption__ea-minus-3,7,90427,14000,1067.453,162,120,40,0,0,2,160,140,0,20,0,0,0,0
cation-desorption__ea-minus-3,7,90427,16000,1235.342,162,120,40,0,0,2,160,140,0,20,0,0,0,0
cation-desorption__ea-minus-3,7,90427,18000,1394.044,162,120,40,0,0,2,160,140,0,20,0,0,0,0
cation-desorption__ea-minus-3,7,90427,20000,1549.304,162,120,40,0,0,2,160,140,0,20,0,0,0,0
cation-desorption__ea-plus-3,0,90401,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__ea-plus-3,0,90401,2000,145.0588,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__ea-plus-3,0,90401,4000,288.6243,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__ea-plus-3,0,90401,6000,437.1405,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__ea-plus-3,0,90401,8000,578.8338,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__ea-plus-3,0,90401,10000,719.5576,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__ea-plus-3,0,90401,12000,858.3491,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__ea-plus-3,0,90401,14000,995.368,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__ea-plus-3,0,90401,16000,1138.833,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__ea-plus-3,0,90401,18000,1278.925,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__ea-plus-3,0,90401,20000,1419.145,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__ea-plus-3,1,90403,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__ea-plus-3,1,90403,2000,142.9856,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__ea-plus-3,1,90403,4000,286.5905,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__ea-plus-3,1,90403,6000,424.6695,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__ea-plus-3,1,90403,8000,574.4201,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__ea-plus-3,1,90403,10000,712.9999,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__ea-plus-3,1,90403,12000,860.3508,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__ea-plus-3,1,90403,14000,1005.387,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__ea-plus-3,1,90403,16000,1147.633,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__ea-plus-3,1,90403,18000,1294.272,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__ea-plus-3,1,90403,20000,1434.076,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__ea-plus-3,2,90407,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__ea-plus-3,2,90407,2000,144.4102,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__ea-plus-3,2,90407,4000,292.1793,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__ea-plus-3,2,90407,6000,441.9682,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__ea-plus-3,2,90407,8000,577.6964,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__ea-plus-3,2,90407,10000,717.1121,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__ea-plus-3,2,90407,12000,855.5837,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__ea-plus-3,2,90407,14000,1003.298,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__ea-plus-3,2,90407,16000,1139.54,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__ea-plus-3,2,90407,18000,1288.186,161,120,40,0,0,1,160,139,1,19,1,0,0,0
cation-desorption__ea-plus-3,2,90407,20000,1445.428,161,120,40,0,0,1,160,139,1,19,1,0,0,0
cation-desorption__ea-plus-3,3,90409,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__ea-plus-3,3,90409,2000,147.6805,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__ea-plus-3,3,90409,4000,294.6574,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__ea-plus-3,3,90409,6000,455.1567,161,120,40,0,0,1,160,139,1,19,1,0,0,0
cation-desorption__ea-plus-3,3,90409,8000,610.0296,161,120,40,0,0,1,160,139,1,19,1,0,0,0
cation-desorption__ea-plus-3,3,90409,10000,766.6151,161,120,40,0,0,1,160,139,1,19,1,0,0,0
cation-desorption__ea-plus-3,3,90409,12000,911.602,161,120,40,0,0,1,160,139,1,19,1,0,0,0
cation-desorption__ea-plus-3,3,90409,14000,1069.171,161,120,40,0,0,1,160,139,1,19,1,0,0,0
cation-desorption__ea-plus-3,3,90409,16000,1219.983,161,120,40,0,0,1,160,139,1,19,1,0,0,0
cation-desorption__ea-plus-3,3,90409,18000,1374.608,162,120,40,0,0,2,160,140,0,20,0,0,0,0
cation-desorption__ea-plus-3,3,90409,20000,1539.301,163,120,40,0,0,3,160,139,1,19,1,0,0,0
cation-desorption__ea-plus-3,4,90413,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__ea-plus-3,4,90413,2000,144.2787,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__ea-plus-3,4,90413,4000,293.8795,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__ea-plus-3,4,90413,6000,432.2299,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__ea-plus-3,4,90413,8000,579.9652,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__ea-plus-3,4,90413,10000,726.2198,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__ea-plus-3,4,90413,12000,871.7934,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__ea-plus-3,4,90413,14000,1017.125,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__ea-plus-3,4,90413,16000,1162.618,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__ea-plus-3,4,90413,18000,1305.205,161,120,40,0,0,1,160,139,1,19,1,0,0,0
cation-desorption__ea-plus-3,4,90413,20000,1456.543,161,120,40,0,0,1,160,139,1,19,1,0,0,0
cation-desorption__ea-plus-3,5,90419,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__ea-plus-3,5,90419,2000,150.0076,161,120,40,0,0,1,160,139,1,19,1,0,0,0
cation-desorption__ea-plus-3,5,90419,4000,299.9473,161,120,40,0,0,1,160,139,1,19,1,0,0,0
cation-desorption__ea-plus-3,5,90419,6000,453.5396,161,120,40,0,0,1,160,139,1,19,1,0,0,0
cation-desorption__ea-plus-3,5,90419,8000,611.4099,161,120,40,0,0,1,160,139,1,19,1,0,0,0
cation-desorption__ea-plus-3,5,90419,10000,766.5827,161,120,40,0,0,1,160,139,1,19,1,0,0,0
cation-desorption__ea-plus-3,5,90419,12000,908.5637,161,120,40,0,0,1,160,139,1,19,1,0,0,0
cation-desorption__ea-plus-3,5,90419,14000,1061.609,161,120,40,0,0,1,160,139,1,19,1,0,0,0
cation-desorption__ea-plus-3,5,90419,16000,1208.838,161,120,40,0,0,1,160,139,1,19,1,0,0,0
cation-desorption__ea-plus-3,5,90419,18000,1356.063,162,120,40,0,0,2,160,140,0,20,0,0,0,0
cation-desorption__ea-plus-3,5,90419,20000,1513.534,162,120,40,0,0,2,160,140,0,20,0,0,0,0
cation-desorption__ea-plus-3,6,90421,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__ea-plus-3,6,90421,2000,151.4684,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__ea-plus-3,6,90421,4000,294.9625,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__ea-plus-3,6,90421,6000,426.4785,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__ea-plus-3,6,90421,8000,578.3517,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__ea-plus-3,6,90421,10000,723.5039,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__ea-plus-3,6,90421,12000,867.4897,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__ea-plus-3,6,90421,14000,1020.746,162,120,40,0,0,2,160,140,0,20,0,0,0,0
cation-desorption__ea-plus-3,6,90421,16000,1175.487,162,120,40,0,0,2,160,140,0,20,0,0,0,0
cation-desorption__ea-plus-3,6,90421,18000,1329.142,162,120,40,0,0,2,160,140,0,20,0,0,0,0
cation-desorption__ea-plus-3,6,90421,20000,1496.714,162,120,40,0,0,2,160,140,0,20,0,0,0,0
cation-desorption__ea-plus-3,7,90427,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__ea-plus-3,7,90427,2000,149.0075,161,120,40,0,0,1,160,139,1,19,1,0,0,0
cation-desorption__ea-plus-3,7,90427,4000,301.2516,161,120,40,0,0,1,160,139,1,19,1,0,0,0
cation-desorption__ea-plus-3,7,90427,6000,448.5353,161,120,40,0,0,1,160,139,1,19,1,0,0,0
cation-desorption__ea-plus-3,7,90427,8000,607.5869,161,120,40,0,0,1,160,139,1,19,1,0,0,0
cation-desorption__ea-plus-3,7,90427,10000,763.3309,161,120,40,0,0,1,160,139,1,19,1,0,0,0
cation-desorption__ea-plus-3,7,90427,12000,917.7792,161,120,40,0,0,1,160,139,1,19,1,0,0,0
cation-desorption__ea-plus-3,7,90427,14000,1067.453,162,120,40,0,0,2,160,140,0,20,0,0,0,0
cation-desorption__ea-plus-3,7,90427,16000,1235.342,162,120,40,0,0,2,160,140,0,20,0,0,0,0
cation-desorption__ea-plus-3,7,90427,18000,1394.044,162,120,40,0,0,2,160,140,0,20,0,0,0,0
cation-desorption__ea-plus-3,7,90427,20000,1549.304,162,120,40,0,0,2,160,140,0,20,0,0,0,0
cation-desorption__prefactor-x0.1,0,90401,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__prefactor-x0.1,0,90401,2000,145.0588,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__prefactor-x0.1,0,90401,4000,288.6243,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__prefactor-x0.1,0,90401,6000,437.1405,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__prefactor-x0.1,0,90401,8000,578.8338,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__prefactor-x0.1,0,90401,10000,719.5576,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__prefactor-x0.1,0,90401,12000,858.3491,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__prefactor-x0.1,0,90401,14000,995.368,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__prefactor-x0.1,0,90401,16000,1138.833,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__prefactor-x0.1,0,90401,18000,1278.925,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__prefactor-x0.1,0,90401,20000,1419.145,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__prefactor-x0.1,1,90403,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__prefactor-x0.1,1,90403,2000,142.9856,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__prefactor-x0.1,1,90403,4000,286.5905,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__prefactor-x0.1,1,90403,6000,424.6695,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__prefactor-x0.1,1,90403,8000,574.4201,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__prefactor-x0.1,1,90403,10000,712.9999,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__prefactor-x0.1,1,90403,12000,860.3508,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__prefactor-x0.1,1,90403,14000,1005.387,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__prefactor-x0.1,1,90403,16000,1147.633,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__prefactor-x0.1,1,90403,18000,1294.272,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__prefactor-x0.1,1,90403,20000,1434.076,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__prefactor-x0.1,2,90407,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__prefactor-x0.1,2,90407,2000,144.4102,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__prefactor-x0.1,2,90407,4000,292.1793,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__prefactor-x0.1,2,90407,6000,441.9682,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__prefactor-x0.1,2,90407,8000,577.6964,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__prefactor-x0.1,2,90407,10000,717.1121,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__prefactor-x0.1,2,90407,12000,855.5837,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__prefactor-x0.1,2,90407,14000,1003.298,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__prefactor-x0.1,2,90407,16000,1139.54,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__prefactor-x0.1,2,90407,18000,1288.186,161,120,40,0,0,1,160,139,1,19,1,0,0,0
cation-desorption__prefactor-x0.1,2,90407,20000,1445.428,161,120,40,0,0,1,160,139,1,19,1,0,0,0
cation-desorption__prefactor-x0.1,3,90409,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__prefactor-x0.1,3,90409,2000,147.6805,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__prefactor-x0.1,3,90409,4000,294.6574,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__prefactor-x0.1,3,90409,6000,455.1567,161,120,40,0,0,1,160,139,1,19,1,0,0,0
cation-desorption__prefactor-x0.1,3,90409,8000,610.0296,161,120,40,0,0,1,160,139,1,19,1,0,0,0
cation-desorption__prefactor-x0.1,3,90409,10000,766.6151,161,120,40,0,0,1,160,139,1,19,1,0,0,0
cation-desorption__prefactor-x0.1,3,90409,12000,911.602,161,120,40,0,0,1,160,139,1,19,1,0,0,0
cation-desorption__prefactor-x0.1,3,90409,14000,1069.171,161,120,40,0,0,1,160,139,1,19,1,0,0,0
cation-desorption__prefactor-x0.1,3,90409,16000,1219.983,161,120,40,0,0,1,160,139,1,19,1,0,0,0
cation-desorption__prefactor-x0.1,3,90409,18000,1374.608,162,120,40,0,0,2,160,140,0,20,0,0,0,0
cation-desorption__prefactor-x0.1,3,90409,20000,1539.301,163,120,40,0,0,3,160,139,1,19,1,0,0,0
cation-desorption__prefactor-x0.1,4,90413,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__prefactor-x0.1,4,90413,2000,144.2787,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__prefactor-x0.1,4,90413,4000,293.8795,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__prefactor-x0.1,4,90413,6000,432.2299,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__prefactor-x0.1,4,90413,8000,579.9652,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__prefactor-x0.1,4,90413,10000,726.2198,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__prefactor-x0.1,4,90413,12000,871.7934,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__prefactor-x0.1,4,90413,14000,1017.125,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__prefactor-x0.1,4,90413,16000,1162.618,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__prefactor-x0.1,4,90413,18000,1305.205,161,120,40,0,0,1,160,139,1,19,1,0,0,0
cation-desorption__prefactor-x0.1,4,90413,20000,1456.543,161,120,40,0,0,1,160,139,1,19,1,0,0,0
cation-desorption__prefactor-x0.1,5,90419,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__prefactor-x0.1,5,90419,2000,150.0076,161,120,40,0,0,1,160,139,1,19,1,0,0,0
cation-desorption__prefactor-x0.1,5,90419,4000,299.9473,161,120,40,0,0,1,160,139,1,19,1,0,0,0
cation-desorption__prefactor-x0.1,5,90419,6000,453.5396,161,120,40,0,0,1,160,139,1,19,1,0,0,0
cation-desorption__prefactor-x0.1,5,90419,8000,611.4099,161,120,40,0,0,1,160,139,1,19,1,0,0,0
cation-desorption__prefactor-x0.1,5,90419,10000,766.5827,161,120,40,0,0,1,160,139,1,19,1,0,0,0
cation-desorption__prefactor-x0.1,5,90419,12000,908.5637,161,120,40,0,0,1,160,139,1,19,1,0,0,0
cation-desorption__prefactor-x0.1,5,90419,14000,1061.609,161,120,40,0,0,1,160,139,1,19,1,0,0,0
cation-desorption__prefactor-x0.1,5,90419,16000,1208.838,161,120,40,0,0,1,160,139,1,19,1,0,0,0
cation-desorption__prefactor-x0.1,5,90419,18000,1356.063,162,120,40,0,0,2,160,140,0,20,0,0,0,0
cation-desorption__prefactor-x0.1,5,90419,20000,1513.534,162,120,40,0,0,2,160,140,0,20,0,0,0,0
cation-desorption__prefactor-x0.1,6,90421,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__prefactor-x0.1,6,90421,2000,151.4684,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__prefactor-x0.1,6,90421,4000,294.9625,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__prefactor-x0.1,6,90421,6000,426.4785,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__prefactor-x0.1,6,90421,8000,578.3517,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__prefactor-x0.1,6,90421,10000,723.5039,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__prefactor-x0.1,6,90421,12000,867.4897,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__prefactor-x0.1,6,90421,14000,1020.746,162,120,40,0,0,2,160,140,0,20,0,0,0,0
cation-desorption__prefactor-x0.1,6,90421,16000,1175.487,162,120,40,0,0,2,160,140,0,20,0,0,0,0
cation-desorption__prefactor-x0.1,6,90421,18000,1329.142,162,120,40,0,0,2,160,140,0,20,0,0,0,0
cation-desorption__prefactor-x0.1,6,90421,20000,1496.714,162,120,40,0,0,2,160,140,0,20,0,0,0,0
cation-desorption__prefactor-x0.1,7,90427,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__prefactor-x0.1,7,90427,2000,149.0075,161,120,40,0,0,1,160,139,1,19,1,0,0,0
cation-desorption__prefactor-x0.1,7,90427,4000,301.2516,161,120,40,0,0,1,160,139,1,19,1,0,0,0
cation-desorption__prefactor-x0.1,7,90427,6000,448.5353,161,120,40,0,0,1,160,139,1,19,1,0,0,0
cation-desorption__prefactor-x0.1,7,90427,8000,607.5869,161,120,40,0,0,1,160,139,1,19,1,0,0,0
cation-desorption__prefactor-x0.1,7,90427,10000,763.3309,161,120,40,0,0,1,160,139,1,19,1,0,0,0
cation-desorption__prefactor-x0.1,7,90427,12000,917.7792,161,120,40,0,0,1,160,139,1,19,1,0,0,0
cation-desorption__prefactor-x0.1,7,90427,14000,1067.453,162,120,40,0,0,2,160,140,0,20,0,0,0,0
cation-desorption__prefactor-x0.1,7,90427,16000,1235.342,162,120,40,0,0,2,160,140,0,20,0,0,0,0
cation-desorption__prefactor-x0.1,7,90427,18000,1394.044,162,120,40,0,0,2,160,140,0,20,0,0,0,0
cation-desorption__prefactor-x0.1,7,90427,20000,1549.304,162,120,40,0,0,2,160,140,0,20,0,0,0,0
cation-desorption__prefactor-x10,0,90401,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__prefactor-x10,0,90401,2000,145.0588,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__prefactor-x10,0,90401,4000,288.6243,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__prefactor-x10,0,90401,6000,437.1405,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__prefactor-x10,0,90401,8000,578.8338,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__prefactor-x10,0,90401,10000,719.5576,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__prefactor-x10,0,90401,12000,858.3491,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__prefactor-x10,0,90401,14000,995.368,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__prefactor-x10,0,90401,16000,1138.833,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__prefactor-x10,0,90401,18000,1278.925,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__prefactor-x10,0,90401,20000,1419.145,160,120,40,0,0,0,160,140,0,20,0,0,0,0
cation-desorption__prefactor-x10,1,90403,0,0.0,160,120,40,0,0,0,160,140,0,20,0,0,0,0
